experiment_name,participant,session,age,gender,psychopy_version,date,trial_block,block,trial,hand,congruencyNmin1,congruency,correct_key,feedback,made,response,correct,rt,extra_keys,Corr_1,Corr_2,Corr_3,Corr_4,Corr_5,Corr_6,Corr_7,Corr_8,Corr_9,Corr_10,Zygo_1,Zygo_2,Zygo_3,Zygo_4,Zygo_5,Zygo_6,Zygo_7,Zygo_8,Zygo_9,Zygo_10
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,75,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,707.2397599113172,NA,-0.003215578,-0.002071651,-0.003001412,-0.00317052,-0.00224559,-4.139999e-4,-0.002394544,-0.003313087,-0.004110867,-7.567676e-4,-0.003175927,-0.002264254,-8.095647e-4,-0.002406877,-0.004526198,-3.703791e-4,-2.409127e-4,2.348414e-4,7.728953e-5,-0.002872017
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,76,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,930.8945600059815,NA,0.004064905,0.004144736,-0.00140695,7.093679e-4,0.001667112,0.001482544,-0.00228138,0.001284774,5.893344e-4,0.001147651,-0.001160975,-0.001812053,-4.256584e-4,0.001673478,-0.001363401,0.002029673,0.00175321,0.001680499,-7.103998e-4,0.004457306
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,77,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,506.65365997701906,NA,7.947343e-4,6.988128e-4,0.001986095,0.002424418,0.001005004,0.001824409,0.001591688,0.007098629,0.004549528,0.00146117,-8.692034e-4,-4.169764e-5,-0.002643782,-0.00234108,-0.001307283,-0.001166087,-8.013593e-4,-0.002035327,-0.002538843,-3.328114e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,78,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,498.4173600096258,NA,2.885666e-4,-5.000532e-4,-0.001298704,-0.001591411,-0.003697173,-0.003383498,-0.001872328,0.001683163,-0.003326827,-0.003640778,0.004754608,-0.00130307,0.002385282,-0.00242926,-0.002674928,-8.283206e-4,-1.204764e-4,-0.001020716,-0.002421216,-0.001488318
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,79,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,570.2402599854397,NA,0.00498941,0.001417323,0.002381559,5.483106e-4,0.002152001,0.006508866,0.004507116,0.003127034,-2.608802e-4,7.617231e-4,0.002857338,1.504302e-4,-0.00110685,0.002876459,0.001232416,-4.696986e-5,0.001776082,0.003793464,0.01039009,3.753491e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,80,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,521.9237599521875,NA,-4.205215e-4,5.745795e-4,0.001587279,-0.001206908,-0.002235689,-0.001428887,0.001317048,-7.308461e-5,-9.855772e-4,3.687106e-5,0.002740557,0.00360307,0.007174897,0.002101833,0.02337823,0.01395054,0.002840567,0.001701109,0.006019985,0.02689598
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,81,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,409.5924600842409,NA,-2.472578e-4,-8.902419e-4,-0.001714862,-0.001648584,-0.002318539,-2.427995e-4,0.00411519,4.210565e-4,-0.002164694,1.292918e-4,-0.001590725,0.002089491,-0.001342615,0.001677949,-5.018553e-4,-0.001446566,-0.001822355,-3.532714e-4,0.001288219,-4.448474e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,82,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,377.35705997329205,NA,0.002183907,0.001431365,-0.002681601,0.001967123,5.167606e-4,-3.857426e-4,0.003061912,3.610509e-4,-6.475006e-4,3.944146e-4,0.002505857,0.002157347,4.738374e-4,0.005257074,8.992362e-4,0.001581537,0.001665032,8.063596e-4,-1.173588e-4,3.367341e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,83,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,361.06075992574915,NA,-1.601959e-4,0.002304595,5.377373e-4,-0.002046035,-6.384701e-4,-0.001660672,-0.00324569,0.002165117,0.001548162,-0.002613576,-7.878966e-5,-0.001135807,0.001055241,5.632679e-4,7.041309e-4,0.001057133,9.255474e-4,-8.102506e-4,3.991462e-4,-0.001210725
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,84,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,416.86635994119547,NA,0.003217263,0.002627172,-4.644962e-4,1.03442e-5,0.002450959,1.740754e-4,-0.001353171,-0.002426474,-0.002937914,-3.005024e-4,-5.430172e-4,0.003403407,0.001625921,0.004189639,4.974464e-4,0.03155556,0.02113466,0.01541843,0.01915021,0.006638925
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,85,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,376.5171600971371,NA,-0.001262395,-0.002709419,0.004303025,-1.444155e-4,-6.511621e-5,3.96776e-4,0.003116825,0.002410504,-0.001494005,-0.002654592,8.748695e-4,-4.931749e-5,0.002679619,6.243573e-4,0.001886051,-0.001635506,-7.053884e-4,0.00183208,-2.287363e-4,-7.990412e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,86,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,384.31455998215824,NA,-0.003226363,-0.002409063,7.382054e-4,0.004128612,9.622946e-4,-0.00166203,-0.002302068,-3.778944e-4,-9.898907e-4,-0.002162586,-0.001324018,-0.00365399,-0.003826502,-0.003591804,-0.002746305,0.004724812,0.03150879,0.005992872,0.01288148,0.006502549
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,87,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,559.972260030918,NA,0.001395298,1.604334e-4,-2.378006e-4,0.003274536,0.001512553,-5.422719e-4,8.121156e-4,0.004711439,-1.469301e-4,0.003737007,-6.644167e-4,-0.002678538,0.00239255,0.01685497,0.005827565,0.004714356,0.0065147,0.01004289,0.004053892,-4.235366e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,88,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,343.61236001132056,NA,0.0027644,0.003637577,0.008326232,0.00630284,0.002944856,0.005052501,0.009052936,0.0055945430000000004,0.004934696,0.001406422,1.991498e-4,-0.001666661,0.001580085,-0.002230346,-9.414603e-4,1.856307e-4,0.002045849,9.249211e-4,-0.001164039,0.007388178
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,89,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,559.397259959951,NA,-0.00441578,-0.001555434,-0.004181828,7.993262e-5,-8.967947e-4,7.221419e-4,-0.001147874,-0.001545274,-2.851197e-4,-3.857045e-4,0.006807358,0.003451797,0.001012736,0.002419406,2.159108e-4,1.186766e-4,0.004342415,0.001001929,0.009982479,0.008318616
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,90,left,incongruent,incongruent,f,Feedback,TRUE,g,FALSE,511.1001600744203,NA,0.001037751,-0.001587939,4.314072e-4,-4.195934e-4,3.969055e-4,6.596716e-4,-5.331635e-5,-5.61567e-4,0.001424677,-0.002290391,1.194621e-4,0.002389116,-5.546648e-4,-0.001311857,0.002127281,0.003462435,9.22475e-5,0.001967665,-0.001551276,3.25314e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,91,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,518.9067600877024,NA,-6.853119e-4,0.003594094,0.001352205,-0.002001726,-5.200868e-4,-0.003943808,-0.004206967,5.30554e-4,-0.002463021,-3.743721e-4,0.001201048,-6.384966e-4,2.873975e-4,-0.001699897,-0.001068424,-0.002051881,-9.202133e-4,-0.001344639,4.176938e-4,-0.001418382
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,92,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,550.5646599340253,NA,-3.193272e-4,3.147442e-4,-0.001433403,8.726493e-4,0.002971071,7.621692e-4,0.004921086,-7.043043e-4,7.893499e-4,-8.579828e-4,-0.001287728,0.02009846,0.003744174,0.007239651,0.00151222,0.003309087,8.892384e-4,3.383541e-4,-9.6689e-4,-0.001446525
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,93,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,542.3782600555567,NA,0.004602739,0.00250275,0.005075953,0.002776286,-7.534353e-4,0.001530217,4.322822e-4,4.74737e-4,9.07958e-4,0.001599383,0.01219387,0.003604675,0.001341662,0.003900879,0.002041448,0.003967679,0.002430187,0.01283851,0.004920119,0.01659256
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,94,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,558.1191600067539,NA,5.332427e-4,-0.001155784,-5.596643e-5,0.001464226,0.002475754,0.003090865,0.005556321,0.003236911,0.004089663,0.003341569,0.002104135,-2.408451e-4,-3.103651e-4,3.465728e-4,0.001835367,0.002699901,0.005956099,0.03409101,0.006675926,0.01002957
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,95,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,565.820759977214,NA,-8.110823e-4,0.001123202,0.003051449,0.004241643,0.004705825,0.002736363,0.003951184,0.003442952,0.001538241,0.003660763,6.582681e-5,0.01355037,0.03143791,0.008689255,0.01610117,0.01269038,0.00837772,4.326948e-5,0.001596747,0.00219466
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,96,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,533.6156599223614,NA,-0.006710858,-0.005426821,-0.003322452,-0.006219296,-0.007214595,-0.003855119,-0.003788456,-9.196689e-4,-0.005161544,-0.00213833,-3.065008e-4,-0.00120756,-4.552677e-5,0.001173381,-0.001389128,0.001508245,-0.001768092,8.801045e-4,-0.001090082,0.001637721
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,6,97,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,573.2598600443453,NA,-0.006597328,0.002076242,-0.003098588,-0.005269355,-0.007652109,-0.005236954,-0.006518946,-0.006609459,-0.004304946,-0.006182047,0.001307184,0.0118027,0.004226816,0.006568488,0.004598031,0.002220815,0.001495897,-8.854102e-4,9.864846e-4,-4.458507e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,1,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,548.836360045243,NA,0.004317002,0.003241532,6.473856e-4,0.004448501,1.699328e-4,3.521275e-4,-1.574773e-5,8.845888e-4,0.001198485,-0.001058873,-0.002603623,0.006538367,0.003175259,0.001534725,-0.001132377,-0.002238774,-0.004364885,-1.406581e-4,-0.002310448,-0.004984443
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,2,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,516.7426599073224,NA,0.002171207,0.001772414,0.003264765,0.002524213,0.003546197,0.006122578,0.001810506,0.004073568,0.00218767,0.004947979,-3.003515e-6,0.006516338,0.03059167,0.01062937,0.004966847,0.008992015,0.00702169,0.002037037,-0.001876635,-0.002094802
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,3,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,540.447760024108,NA,-0.002865194,2.619522e-4,-0.001023944,-0.001581665,9.755995e-4,7.623937e-4,-0.002607952,2.381001e-4,-0.002106397,7.060515e-4,-1.194142e-4,0.01295383,0.01669892,-4.129123e-4,-3.32545e-4,-9.083513e-4,0.003132605,5.623475e-4,-0.001391093,-3.209764e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,4,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,620.1976599986665,NA,-4.453175e-4,4.091002e-4,0.004271847,0.002392786,-0.001413376,0.002145809,-0.002150952,-0.001221951,0.00579462,2.18749e-4,7.679649e-4,0.007581864,0.007368834,0.01170467,-5.556969e-4,0.005664628,-0.003367238,-0.001020207,0.001442254,0.006315701
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,5,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,387.93715997599065,NA,-0.001161216,-0.0015565,0.004206666,-0.004055134,-0.001192712,-0.00244657,8.780686e-4,2.391804e-4,0.005164198,-0.002077901,0.00217663,-1.347321e-4,0.00156901,2.325051e-4,-0.001124551,-3.244572e-4,0.001002391,0.00133997,9.43156e-4,9.606448e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,6,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,387.5568601069972,NA,-9.678928e-4,-0.001242868,0.001424816,9.004408e-4,0.002618494,-0.002721185,-0.001744882,-0.001831615,0.001138727,-0.002673474,0.008192405,0.0102267,0.003651201,0.006511417,0.004340121,3.144715e-4,-0.001659298,0.001391225,9.398316e-4,-7.13249e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,7,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,851.4526599901731,NA,0.001108014,5.005896e-4,9.802198e-4,0.004154383,-3.329366e-4,-0.001163212,-7.190444e-4,0.005843742,0.002443633,-0.003749984,0.001132926,-6.829601e-4,0.001030108,0.002238389,6.827929e-4,-4.192877e-4,0.001803529,0.002100023,1.613228e-4,0.01516018
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,8,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,627.1584599744531,NA,-2.676062e-5,-0.001645661,0.005196503,0.001928544,0.00296958,0.001634208,0.002095506,0.007091212,0.001563112,0.005304293,-4.992813e-4,7.326808e-4,3.103069e-4,0.003569373,7.632901e-4,8.414187e-4,0.001496501,0.001501661,0.002045436,0.002406579
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,9,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,514.7813599323854,NA,-0.001671743,-9.811446e-4,-0.001214671,-0.002200781,2.658777e-4,1.971386e-4,-0.002792573,0.002766613,-0.001281519,0.00229403,-9.162812e-4,7.941108e-5,0.007692725,1.607556e-5,0.00127991,-0.001077696,0.002656812,0.001572985,0.002237059,4.384879e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,10,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,450.4721599514596,NA,-0.004307384,-0.003959311,-0.00699662,-0.005957766,-7.292116e-4,-0.005323239,-0.001893448,-0.006481567,6.733974e-4,-0.001317676,0.00013352510000000001,-5.970125e-4,0.008592156,0.01102277,0.008411912,0.00490257,0.001595945,0.001773806,0.002199132,7.508302e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,11,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,514.5944600808436,NA,0.002020132,0.005936441,0.00261576,0.00642282,2.069855e-4,7.893038e-4,0.002129771,0.007472088,0.006488225,0.003905816,8.725165e-5,0.001598995,0.001012658,-8.63764e-4,0.003003799,0.005942694,0.005021263,0.00241485,0.003554541,9.306376e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,12,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,401.9663600483909,NA,1.616199e-4,0.002004164,0.003431753,0.001091124,0.0041276,0.003642406,0.006220747,0.004737814,-9.292634e-4,0.006158222,-0.003692758,-0.001542508,-0.003430102,7.438799e-5,-0.002112067,0.003311126,-2.114386e-4,0.003785744,4.07788e-4,-0.001612964
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,13,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,505.87615999393165,NA,0.002950121,5.211588e-5,0.001474751,0.001637631,0.007772141,0.00283941,0.002535183,0.001493287,9.503602e-4,0.001248463,-0.002822861,-0.003408769,-0.002873545,-7.266928e-4,-0.001128293,3.577303e-4,0.04415744,0.01013583,0.005449925,0.01094891
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,14,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,505.69395994534693,NA,-0.004258002,-0.004010107,-0.005605049,-0.00584272,-0.003825077,-0.004672868,-0.008324141,-0.005031508,-0.00414705,-0.005635635,3.344323e-4,0.01676887,0.002690325,0.008863669,0.006671721,0.003318252,-0.002972817,0.002686766,-6.041098e-4,-0.001363198
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,15,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,473.22396002709866,NA,0.001722728,0.003156563,-0.001062742,0.001648876,0.001833067,0.01031246,5.181395e-4,0.002227459,0.003348442,-0.001419451,0.002137251,1.879754e-4,-0.002496803,-0.001438457,0.001962537,4.701689e-5,-0.001797627,0.01062558,0.003510803,0.002146621
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,16,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,520.8460600697435,NA,-0.001529684,2.672933e-4,-0.003964259,5.653985e-4,-7.166844e-4,-8.911118e-4,0.002789462,-5.194591e-4,-0.002991768,5.541276e-4,0.01937049,-6.004125e-4,0.008301303,0.008378619,0.002654355,4.971875e-4,-0.002421581,-0.003164016,-0.003640188,-0.003373455
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,17,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,496.43146008020267,NA,0.004207796,0.002795242,0.003074722,0.003391516,-8.221576e-4,6.491225e-4,0.001723005,0.004787087,0.001723099,0.001188796,-9.775143e-4,-0.002357992,0.008746479,0.007767455,7.788059e-4,0.002684925,0.002874324,0.009550108,0.01958173,0.001957347
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,18,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,496.37205991893984,NA,0.005134672,0.001193326,0.003993792,-7.815664e-4,0.006952613,0.001461977,0.003496064,0.001319169,0.001873382,-9.126803e-4,-0.006217618,0.01238709,-0.005495416,-7.191328e-4,-0.005019612,-0.00572181,-0.007327123,-0.007412317,-0.004883732,0.005932888
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,19,right,incongruent,congruent,n,Feedback,TRUE,g,FALSE,488.2330600521525,NA,-0.001867166,0.001290014,6.917641e-4,-7.314328e-5,0.001797667,2.930546e-4,0.002414089,-2.469728e-4,6.618984e-4,-0.002553863,0.003696783,0.02595311,0.005454165,0.004850588,0.02314951,0.01442439,0.001252667,0.002641045,-5.478964e-4,9.754661e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,20,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,504.00136003736407,NA,-1.706267e-4,-0.0013997530000000001,-4.571984e-4,-0.001408453,0.001031423,0.00206156,0.002899026,-0.001552916,-0.001326742,0.004876218,-0.001440172,0.003071834,-0.001802149,-0.002612432,-0.001518545,0.01149164,0.005219941,0.01031027,0.01006937,0.009199479
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,21,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,455.7414599694314,NA,0.004725379,-5.465266e-4,0.004709449,0.001522372,-3.75818e-4,0.001958196,0.003232325,0.002067115,-4.89559e-4,5.83698e-4,0.01895752,0.001450803,0.002551907,0.004710032,2.284073e-4,9.621927e-4,-1.261854e-4,0.002111305,0.009472878,0.01265884
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,22,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,463.25945999706164,NA,-0.00199543,8.713678e-4,-0.002018802,-0.001165351,0.002809793,3.85195e-6,6.209835e-4,0.001706536,-6.739516e-4,-2.027219e-4,-5.953715e-4,-0.001340746,0.01454514,0.03749432,0.009079695,0.02284611,0.01631834,0.003462645,-5.953901e-4,8.484349e-7
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,23,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,534.9743600236252,NA,0.001078002,-0.001559922,-1.746509e-5,0.002156537,-0.003002235,-5.081836e-4,0.004565634,0.001478564,-7.217266e-4,3.204606e-4,7.132054e-4,0.01310644,0.004298257,0.002791364,0.002372086,0.00419248,-4.542824e-4,0.003832143,0.002664356,0.00677067
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,24,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,398.7635599332864,NA,0.003637783,0.004074601,0.002265892,0.003612929,0.00753226,2.200454e-4,-2.158624e-4,0.005296839,0.003769713,0.002399436,0.004038368,0.01022924,0.004437814,0.005815305,9.276741e-4,-0.003565993,-0.004031314,-0.001451032,-0.002604799,-0.002788805
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,25,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,526.5835599275306,NA,5.29699e-4,0.00148333,0.005831155,0.00408167,0.006708669,0.006107524,-1.426539e-4,-8.938275e-5,3.020968e-4,0.002773047,0.001570958,0.003097549,0.009885871,0.002111298,0.01409995,0.007717464,0.003166775,0.00248438,0.001654334,0.001007636
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,26,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,430.22835993906483,NA,-6.875899e-4,5.218452e-4,8.927118e-4,0.001794876,7.471563e-4,-0.001022164,-9.751199e-4,-6.333925e-4,0.001193677,8.538077e-4,1.846207e-4,0.008987928,0.00449776,0.007104583,0.003334944,9.097278e-4,0.003449633,8.345628e-5,3.884663e-4,5.496966e-4
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,27,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,381.9734600256195,NA,-1.919046e-4,-0.002226126,0.004314847,0.00442841,-7.287236e-4,0.005802936,2.656663e-4,-0.003211626,-0.00120096,0.002076694,4.103973e-4,0.01320551,0.01401229,0.006921975,0.007997736,0.001642971,8.518226e-4,0.004010965,0.003378982,0.00578533
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,28,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,341.7867600219324,NA,0.002557633,-5.241456e-4,7.574018e-4,0.003916462,0.00142912,0.003294928,7.39336e-4,-0.001487453,-0.002345405,-0.001889212,7.942377e-4,0.01700324,0.006618797,0.007233259,0.008559067,0.002276143,0.002433283,7.474103e-4,0.002152475,0.004899248
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,29,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,517.309459974058,NA,-3.914693e-4,8.287597e-4,0.001421113,-7.136208e-4,0.002878166,0.001227659,-7.378641e-4,0.001678431,1.864601e-4,0.003993109,0.003000763,0.006297512,0.004641222,0.002845823,0.00625875,8.332431e-4,-6.088375e-4,-0.00121127,-0.001673651,0.002827034
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,30,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,613.0396599182859,NA,-0.001019312,7.358734e-4,-2.439208e-4,0.002503709,0.001320603,-0.001649252,-2.400894e-4,6.119553e-4,9.035878e-5,0.007081793,1.888147e-4,5.972991e-5,0.002143158,5.9766e-4,7.405712e-4,0.00963198,0.001178028,7.323818e-4,0.002332795,0.002656416
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,31,right,incongruent,incongruent,n,Feedback,TRUE,j,FALSE,412.8649600315837,NA,1.319982e-4,0.00366569,0.002739328,0.001905653,9.990819e-4,0.002480983,-2.469867e-4,0.004103251,0.002325959,0.004462382,0.005003168,0.01207507,8.448646e-4,0.003273194,0.003807613,0.002906653,-0.001636162,0.001542306,0.003070006,0.001013498
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,32,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,476.6617599525489,NA,0.002376308,-9.730197e-4,0.002423952,-1.995573e-4,0.005295075,2.268394e-4,-1.777615e-5,3.625695e-4,0.002657877,0.002043676,0.001679387,-0.002078594,0.001019693,-1.342278e-4,-0.001570469,0.01768777,0.007061018,0.002641886,0.01433632,0.001872055
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,33,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,548.3990599750541,NA,-0.001452026,0.003378222,-5.842373e-4,-0.002783665,-0.001165182,-2.804855e-4,0.001356085,0.001395196,0.007305094,-6.96932e-4,-0.004182167,-9.59144e-4,-0.00455041,-0.004300313,0.004358125,0.03744745,0.001197058,0.007969532,0.005079222,0.007580494
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,34,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,500.1417599269189,NA,-0.001392754,-7.404601e-4,9.804219e-4,-0.001961904,0.001151497,0.003760281,0.002889556,-0.00210539,-0.0022211,-3.549261e-4,-0.001898183,-0.003023984,0.001767014,-0.001285695,-1.054164e-4,-0.002028036,5.923146e-4,-3.258032e-4,-0.001153445,0.005367108
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,35,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,539.9200600222684,NA,-0.002873146,0.001536263,-0.001398703,-9.866562e-4,-6.052079e-4,-2.770731e-4,-0.003180192,-0.003478764,-1.583192e-4,0.001600592,0.01480494,0.01945321,0.002348383,0.001780366,0.004215346,0.005650422,0.002568902,-0.001020481,-0.0018294610000000001,0.001764854
Feedback,2,1,21,f,2021.2.3,2021_Nov_16_1335,trial,7,36,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,587.5912600313311,NA,0.002010717,0.003238633,0.004255256,0.001826418,0.003737533,0.001461352,0.001888175,0.006868355,0.001754188,8.932981e-4,0.007960262,0.00482804,0.002557534,3.273946e-4,0.0117852,0.003546722,0.00553289,0.004594894,0.006538932,-7.871729e-4
